031008,031000,031008,Kebonarum
031009,031000,031009,Jogonalan
031010,031000,031010,Manisrenggo
031011,031000,031011,Karangnongko
031012,031000,031012,Ngawen
031013,031000,031013,Ceper
031014,031000,031014,Pedan
031015,031000,031015,Karangdowo
031016,031000,031016,Juwiring
031017,031000,031017,Wonosari
031018,031000,031018,Delanggu
031019,031000,031019,Polanharjo
031020,031000,031020,Karanganom
031021,031000,031021,Tulung
031022,031000,031022,Jatinom
031023,031000,031023,Kemalang
031024,031000,031024,Klaten Selatan
031025,031000,031025,Klaten Tengah
031026,031000,031026,Klaten Utara
031101,031100,031101,Weru
031102,031100,031102,Bulu
031103,031100,031103,Tawangsari
031104,031100,031104,Sukoharjo
031105,031100,031105,Nguter
031106,031100,031106,Bendosari
031107,031100,031107,Polokarto
031108,031100,031108,Mojolaban
031109,031100,031109,Grogol
031110,031100,031110,Baki
031111,031100,031111,Gatak
031112,031100,031112,Kartasura
031201,031200,031201,Pracimantoro
031202,031200,031202,Paranggupito
031203,031200,031203,Giritontro
031204,031200,031204,Giriwoyo
031205,031200,031205,Batuwarno
031206,031200,031206,Karangtengah
031207,031200,031207,Tirtomoyo
031208,031200,031208,Nguntoronadi
031209,031200,031209,Baturetno
031210,031200,031210,Eromoko
031211,031200,031211,Wuryantoro
031212,031200,031212,Manyaran
031213,031200,031213,Selogiri
031214,031200,031214,Wonogiri
031215,031200,031215,Ngadirojo
031216,031200,031216,Sidoharjo
031217,031200,031217,Jatiroto
031218,031200,031218,Kismantoro
031219,031200,031219,Purwantoro
031220,031200,031220,Bulukerto
031221,031200,031221,Slogohimo
031222,031200,031222,Jatisrono
031223,031200,031223,Jatipurno
031224,031200,031224,Girimarto
031225,031200,031225,Puhpelem
031301,031300,031301,Jatipuro
031302,031300,031302,Jatiyoso
031303,031300,031303,Jumapolo
031304,031300,031304,Jumantono
031305,031300,031305,Matesih
031306,031300,031306,Tawangmangu
031307,031300,031307,Ngargoyoso
031308,031300,031308,Karangpandan
031309,031300,031309,Karanganyar
031310,031300,031310,Tasikmadu
031311,031300,031311,Jaten
031312,031300,031312,Colomadu
031313,031300,031313,Gondangrejo
031314,031300,031314,Kebakkramat
031315,031300,031315,Mojogedang
031316,031300,031316,Kerjo
031317,031300,031317,Jenawi
031401,031400,031401,Kalijambe
031402,031400,031402,Plupuh
031403,031400,031403,Masaran
031404,031400,031404,Kedawung
031405,031400,031405,Sambirejo
031406,031400,031406,Gondang
031407,031400,031407,Sambung Macan
031408,031400,031408,Ngrampal
031409,031400,031409,Karangmalang
031410,031400,031410,Sragen
031411,031400,031411,Sidoharjo
031412,031400,031412,Tanon
031413,031400,031413,Gemolong
031414,031400,031414,Miri
031415,031400,031415,Sumberlawang
031416,031400,031416,Mondokan
031417,031400,031417,Sukodono
031418,031400,031418,Gesi
031419,031400,031419,Tangen
031420,031400,031420,Jenar
031501,031500,031501,Kedungjati
031502,031500,031502,Karangrayung
031503,031500,031503,Penawangan
031504,031500,031504,Toroh
031505,031500,031505,Geyer
031506,031500,031506,Pulokulon
031507,031500,031507,Kradenan
031508,031500,031508,Gabus
031509,031500,031509,Ngaringan
031510,031500,031510,Wirosari
031511,031500,031511,Tawangharjo
031512,031500,031512,Grobogan
031513,031500,031513,Purwodadi
031514,031500,031514,Brati
031515,031500,031515,Klambu
031516,031500,031516,Godong
031517,031500,031517,Gubug
031518,031500,031518,Tegowanu
031519,031500,031519,Tanggungharjo
031601,031600,031601,Jati
031602,031600,031602,Randublatung
031603,031600,031603,Kradenan
031604,031600,031604,Kedungtuban
031605,031600,031605,Cepu
031606,031600,031606,Sambong
031607,031600,031607,Jiken
031608,031600,031608,Bogorejo
031609,031600,031609,Jepon
031610,031600,031610,Kota Blora
031611,031600,031611,Banjarejo
031612,031600,031612,Tunjungan
031613,031600,031613,Japah
031614,031600,031614,Ngawen
031615,031600,031615,Kunduran
031616,031600,031616,Todanan
031701,031700,031701,Sumber
031702,031700,031702,Bulu
031703,031700,031703,Gunem
031704,031700,031704,Sale
031705,031700,031705,Sarang
031706,031700,031706,Sedan
031707,031700,031707,Pamotan
031708,031700,031708,Sulang
031709,031700,031709,Kaliori
031710,031700,031710,Rembang
031711,031700,031711,Pancur
031712,031700,031712,Kragan
031713,031700,031713,Sluke
031714,031700,031714,Lasem
031801,031800,031801,Sukolilo
031802,031800,031802,Kayen
031803,031800,031803,Tambakromo
031804,031800,031804,Winong
031805,031800,031805,Pucakwangi
031806,031800,031806,Jaken
031807,031800,031807,Batangan
031808,031800,031808,Juwana
031809,031800,031809,Jakenan
031810,031800,031810,Pati
031811,031800,031811,Gabus
031812,031800,031812,Margorejo
031813,031800,031813,Gembong
031814,031800,031814,Tlogowungu
031815,031800,031815,Wedarijaksa
031816,031800,031816,Trangkil
031817,031800,031817,Margoyoso
031818,031800,031818,Gunung Wungkal
031819,031800,031819,Cluwak
031820,031800,031820,Tayu
031821,031800,031821,Dukuhseti
031901,031900,031901,Kaliwungu
031902,031900,031902,Kota Kudus
031903,031900,031903,Jati
031904,031900,031904,Undaan
031905,031900,031905,Mejobo
031906,031900,031906,Jekulo
031907,031900,031907,Bae
031908,031900,031908,Gebog
031909,031900,031909,Dawe
032001,032000,032001,Kedung
032002,032000,032002,Pecangaan
032003,032000,032003,Welahan
032004,032000,032004,Mayong
032005,032000,032005,Nalumsari
032006,032000,032006,Batealit
032007,032000,032007,Tahunan
032008,032000,032008,Jepara
032009,032000,032009,Mlonggo
032010,032000,032010,Bangsri
032011,032000,032011,Keling
032012,032000,032012,Karimunjawa
032013,032000,032013,Kalinyamatan
032014,032000,032014,Kembang
032015,032000,032015,Donorojo
032016,032000,032016,Pakis Aji
032101,032100,032101,Mranggen
032102,032100,032102,Karangawen
032103,032100,032103,Guntur
032104,032100,032104,Sayung
032105,032100,032105,Karang Tengah
032106,032100,032106,Bonang
032107,032100,032107,Demak
032108,032100,032108,Wonosalam
032109,032100,032109,Dempet
032110,032100,032110,Gajah
032111,032100,032111,Karanganyar
032112,032100,032112,Mijen
032113,032100,032113,Wedung
032114,032100,032114,Kebonagung
032201,032200,032201,Getasan
032202,032200,032202,Tengaran
032203,032200,032203,Susukan
032204,032200,032204,Suruh
032205,032200,032205,Pabelan
032206,032200,032206,Tuntang
032207,032200,032207,Banyubiru
032208,032200,032208,Jambu
032209,032200,032209,Sumowono
032210,032200,032210,Ambarawa
032211,032200,032211,Bawen
032212,032200,032212,Bringin
032213,032200,032213,Pringapus
032214,032200,032214,Bergas
032217,032200,032217,Kaliwungu
032218,032200,032218,Bancak
032219,032200,032219,Ungaran Barat
032220,032200,032220,Ungaran Timur
032221,032200,032221,Bandungan
032301,032300,032301,Parakan
032302,032300,032302,Bulu
032303,032300,032303,Temanggung
032304,032300,032304,Tembarak
032305,032300,032305,Kranggan
032306,032300,032306,Pringsurat
032307,032300,032307,Kaloran
032308,032300,032308,Kandangan
032309,032300,032309,Kedu
032310,032300,032310,Ngadirejo
032311,032300,032311,Jumo
032312,032300,032312,Candiroto
032313,032300,032313,Tretep
032314,032300,032314,Kledung
032315,032300,032315,Bansari
032316,032300,032316,Tlogomulyo
032317,032300,032317,Selopampang
032318,032300,032318,Gemawang
032319,032300,032319,Bejen
032320,032300,032320,Wonoboyo
032401,032400,032401,Plantungan
032402,032400,032402,Sukorejo
032403,032400,032403,Pageruyung
032404,032400,032404,Patean
032405,032400,032405,Singorojo
032406,032400,032406,Limbangan
032407,032400,032407,Boja
032408,032400,032408,Kaliwungu
032409,032400,032409,Brangsong
032410,032400,032410,Pegandon
032411,032400,032411,Gemuh
032412,032400,032412,Weleri
032413,032400,032413,Rowosari
032414,032400,032414,Kangkung
032415,032400,032415,Cepiring
032416,032400,032416,Patebon
032417,032400,032417,Kota Kendal
032418,032400,032418,Ngampel
032419,032400,032419,Ringinarum
032420,032400,032420,Kaliwungu Selatan
032501,032500,032501,Wonotunggal
032502,032500,032502,Bandar
032503,032500,032503,Blado
032504,032500,032504,Reban
032505,032500,032505,Bawang
032506,032500,032506,Tersono
032507,032500,032507,Gringsing
032508,032500,032508,Limpung
032509,032500,032509,Subah
032510,032500,032510,Tulis
032511,032500,032511,Batang
032512,032500,032512,Warungasem
032513,032500,032513,Banyuputih
032514,032500,032514,Pecalungan
032515,032500,032515,Kandeman
032601,032600,032601,Kandangserang
032602,032600,032602,Paninggaran
032603,032600,032603,Lebakbarang
032604,032600,032604,Petungkriyono
032605,032600,032605,Talun
032606,032600,032606,Doro
032607,032600,032607,Karanganyar
032608,032600,032608,Kajen
032609,032600,032609,Kesesi
032610,032600,032610,Sragi
032611,032600,032611,Bojong
032612,032600,032612,Wonopringgo
032613,032600,032613,Kedungwuni
032614,032600,032614,Buaran
032615,032600,032615,Tirto
032616,032600,032616,Wiradesa
032617,032600,032617,Siwalan
032618,032600,032618,Karangdadap
032619,032600,032619,Wonokerto
032701,032700,032701,Moga
032702,032700,032702,Pulosari
032703,032700,032703,Belik
032704,032700,032704,Watukumpul
032705,032700,032705,Bodeh
032706,032700,032706,Bantarbolang
032707,032700,032707,Randudongkal
032708,032700,032708,Pemalang
032709,032700,032709,Taman
032710,032700,032710,Petarukan
032711,032700,032711,Ampelgading
032712,032700,032712,Comal
032713,032700,032713,Ulujami
032714,032700,032714,Warungpring
032801,032800,032801,Margasari
032802,032800,032802,Bumijawa
032803,032800,032803,Bojong
032804,032800,032804,Balapulang
032805,032800,032805,Pagerbarang
032806,032800,032806,Lebaksiu
032807,032800,032807,Jatinegara
032808,032800,032808,Kedungbanteng
032809,032800,032809,Pangkah
032810,032800,032810,Slawi
032811,032800,032811,Dukuhwaru
032812,032800,032812,Adiwerna
032813,032800,032813,Dukuhturi
032814,032800,032814,Talang
032815,032800,032815,Tarub
032816,032800,032816,Kramat
032817,032800,032817,Suradadi
032818,032800,032818,Warureja
032901,032900,032901,Salem
032902,032900,032902,Bantarkawung
032903,032900,032903,Bumiayu
032904,032900,032904,Paguyangan
032905,032900,032905,Sirampog
032906,032900,032906,Tonjong
032907,032900,032907,Larangan
032908,032900,032908,Ketanggungan
032909,032900,032909,Banjarharjo
032910,032900,032910,Losari
032911,032900,032911,Tanjung
032912,032900,032912,Kersana
032913,032900,032913,Bulakamba
032914,032900,032914,Wanasari
032915,032900,032915,Songgom
032916,032900,032916,Jatibarang
032917,032900,032917,Brebes
036001,036000,036001,Magelang Selatan
036002,036000,036002,Magelang Utara
036003,036000,036003,Magelang Tengah
036101,036100,036101,Laweyan
036102,036100,036102,Serengan
036103,036100,036103,Pasarkliwon
036104,036100,036104,Jebres
036105,036100,036105,Banjarsari
036201,036200,036201,Argomulyo
036202,036200,036202,Tingkir
036203,036200,036203,Sidomukti
036204,036200,036204,Sidorejo
036301,036300,036301,Mijen
036302,036300,036302,Gunung Pati
036303,036300,036303,Banyumanik
036304,036300,036304,Gajah Mungkur
036305,036300,036305,Semarang Selatan
036306,036300,036306,Candisari
036307,036300,036307,Tembalang
036308,036300,036308,Pedurungan
036309,036300,036309,Genuk
036310,036300,036310,Gayamsari
036311,036300,036311,Semarang Timur
036312,036300,036312,Semarang Tengah
036313,036300,036313,Semarang Utara
036314,036300,036314,Semarang Barat
036315,036300,036315,Tugu
036316,036300,036316,Ngaliyan
036401,036400,036401,Pekalongan Barat
036402,036400,036402,Pekalongan Timur
036403,036400,036403,Pekalongan Selatan
036404,036400,036404,Pekalongan Utara
036501,036500,036501,Tegal Selatan
036502,036500,036502,Tegal Timur
036503,036500,036503,Tegal Barat
036504,036500,036504,Margadana
040101,040100,040101,Srandakan
040102,040100,040102,Sanden
040103,040100,040103,Kretek
040104,040100,040104,Pundong
040105,040100,040105,Bambang Lipuro
040106,040100,040106,Pandak
040107,040100,040107,Bantul
040108,040100,040108,Jetis
040109,040100,040109,Imogiri
040110,040100,040110,Dlingo
040111,040100,040111,Pleret
040112,040100,040112,Piyungan
040113,040100,040113,Banguntapan
040114,040100,040114,Sewon
040115,040100,040115,Kasihan
040116,040100,040116,Pajangan
040117,040100,040117,Sedayu
040201,040200,040201,Moyudan
040202,040200,040202,Minggir
040203,040200,040203,Seyegan
040204,040200,040204,Godean
040205,040200,040205,Gamping
040206,040200,040206,Mlati
040207,040200,040207,Depok
040208,040200,040208,Berbah
040209,040200,040209,Prambanan
040210,040200,040210,Kalasan
040211,040200,040211,Ngemplak
040212,040200,040212,Ngaglik
040213,040200,040213,Sleman
040214,040200,040214,Tempel
040215,040200,040215,Turi
040216,040200,040216,Pakem
040217,040200,040217,Cangkringan
040218,040200,040218,Gamping
040301,040300,040301,Panggang
040302,040300,040302,Paliyan
040303,040300,040303,Saptosari
040304,040300,040304,Tepus
040305,040300,040305,Rongkop
040306,040300,040306,Semanu
040307,040300,040307,Ponjong
040308,040300,040308,Karangmojo
040309,040300,040309,Wonosari
040310,040300,040310,Playen
040311,040300,040311,Patuk
040312,040300,040312,Gedangsari
040313,040300,040313,Nglipar
040314,040300,040314,Ngawen
040315,040300,040315,Semin
040316,040300,040316,Purwosari
040317,040300,040317,Girisubo
040318,040300,040318,Tanjungsari
040401,040400,040401,Temon
040402,040400,040402,Wates
040403,040400,040403,Panjatan
040404,040400,040404,Galur
040405,040400,040405,Lendah
040406,040400,040406,Sentolo
040407,040400,040407,Pengasih
040408,040400,040408,Kokap
040409,040400,040409,Girimulyo
040410,040400,040410,Nanggulan
040411,040400,040411,Kalibawang
040412,040400,040412,Samigaluh
046001,046000,046001,Mantrijeron
046002,046000,046002,Kraton
046003,046000,046003,Mergangsan
046004,046000,046004,Umbulharjo
046005,046000,046005,Kotagede
046006,046000,046006,Gondokusuman
046007,046000,046007,Danurejan
046008,046000,046008,Pakualaman
046009,046000,046009,Gondomanan
046010,046000,046010,Ngampilan
046011,046000,046011,Wirobrajan
046012,046000,046012,Gedongtengen
046013,046000,046013,Jetis
046014,046000,046014,Tegalrejo
046015,046000,046015,Gamping
050101,050100,050101,Wringin Anom
050102,050100,050102,Driyorejo
050103,050100,050103,Kedamean
050104,050100,050104,Menganti
050105,050100,050105,Cerme
050106,050100,050106,Benjeng
050107,050100,050107,Balong Panggang
050108,050100,050108,Duduk Sampeyan
050109,050100,050109,Kebomas
050110,050100,050110,Gresik
050111,050100,050111,Manyar
050112,050100,050112,Bungah
050113,050100,050113,Sidayu
050114,050100,050114,Dukun
050115,050100,050115,Panceng
050116,050100,050116,Ujung Pangkah
050117,050100,050117,Sangkapura
050118,050100,050118,Tambak
050201,050200,050201,Tarik
050202,050200,050202,Prambon
050203,050200,050203,Krembung
050204,050200,050204,Porong
050205,050200,050205,Jabon
050206,050200,050206,Tanggulangin
050207,050200,050207,Candi
050208,050200,050208,Tulangan
050209,050200,050209,Wonoayu
050210,050200,050210,Sukodono
050211,050200,050211,Sidoarjo
050212,050200,050212,Buduran
050213,050200,050213,Sedati
050214,050200,050214,Waru
050215,050200,050215,Gedangan
050216,050200,050216,Taman
050217,050200,050217,Krian
050218,050200,050218,Balong Bendo
050301,050300,050301,Jatirejo
050302,050300,050302,Gondang
050303,050300,050303,Pacet
050304,050300,050304,Trawas
050305,050300,050305,Ngoro
050306,050300,050306,Pungging
050307,050300,050307,Kutorejo
050308,050300,050308,Mojosari
050309,050300,050309,Bangsal
050310,050300,050310,Dlanggu
050311,050300,050311,Puri
050312,050300,050312,Trowulan
050313,050300,050313,Sooko
050314,050300,050314,Gedeg
050315,050300,050315,Kemlagi
050316,050300,050316,Jetis
050317,050300,050317,Dawar Blandong
050318,050300,050318,Mojoanyar
050401,050400,050401,Bandar KedungMulyo
050402,050400,050402,Perak
050403,050400,050403,Gudo
050404,050400,050404,Diwek
050405,050400,050405,Ngoro
050406,050400,050406,Mojowarno
050407,050400,050407,Bareng
050408,050400,050408,Wonosalam
050409,050400,050409,Mojoagung
050410,050400,050410,Sumobito
050411,050400,050411,Jogoroto
050412,050400,050412,Peterongan
050413,050400,050413,Jombang
050414,050400,050414,Megaluh
050415,050400,050415,Tembelang
050416,050400,050416,Kesamben
050417,050400,050417,Kudu
050418,050400,050418,Ploso
050419,050400,050419,Kabuh
050420,050400,050420,Plandaan
050421,050400,050421,Ngusikan
050501,050500,050501,Margomulyo
050502,050500,050502,Ngraho
050503,050500,050503,Tambakrejo
050504,050500,050504,Ngambon
050505,050500,050505,Bubulan
050506,050500,050506,Temayang
050507,050500,050507,Sugihwaras
050508,050500,050508,Kedungadem
050509,050500,050509,Kepoh Baru
050510,050500,050510,Baureno
050511,050500,050511,Kanor
050512,050500,050512,Sumberrejo
050513,050500,050513,Balen
050514,050500,050514,Sukosewu
050515,050500,050515,Kapas
050516,050500,050516,Bojonegoro
050517,050500,050517,Trucuk
050518,050500,050518,Dander
050519,050500,050519,Ngasem
050520,050500,050520,Kalitidu
050521,050500,050521,Malo
050522,050500,050522,Purwosari
050523,050500,050523,Padangan
050524,050500,050524,Kasiman
050525,050500,050525,Kedewan
050526,050500,050526,Gondang
050527,050500,050527,Sekar
050528,050500,050528,Gayam
050601,050600,050601,Kenduruan
050602,050600,050602,Bangilan
050603,050600,050603,Senori
050604,050600,050604,Singgahan
050605,050600,050605,Montong
050606,050600,050606,Parengan
050607,050600,050607,Soko
050608,050600,050608,Rengel
050609,050600,050609,Plumpang
050610,050600,050610,Widang
050611,050600,050611,Palang
050612,050600,050612,Semanding
050613,050600,050613,Tuban
050614,050600,050614,Jenu
050615,050600,050615,Merakurak
050616,050600,050616,Kerek
050617,050600,050617,Tambakboyo
050618,050600,050618,Jatirogo
050619,050600,050619,Bancar
050620,050600,050620,Grabagan
050701,050700,050701,Sukorame
050702,050700,050702,Bluluk
050703,050700,050703,Ngimbang
